2026-02-03T14:52:20.646021Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-03T14:52:20.646221Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-03T14:52:20.646314Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-03T14:52:20.646411Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-03T14:52:21.461689Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Tue, 03 Feb 2026 19:52:20.972896 GMT
    st_mtime: Tue, 03 Feb 2026 19:52:21.325664 GMT
    st_ctime: Tue, 03 Feb 2026 19:52:21.325664 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Mon, 02 Feb 2026 16:16:27 GMT
    If-None-Match: "6ac66e-649d9a528f4fc"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Tue, 03 Feb 2026 19:52:21 GMT
    ETag: "6ac66e-649ecc9d76dac"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Tue, 03 Feb 2026 15:06:47 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-03T14:52:21.462628Z INFO  hpde_io File ./data/allxml/allxml.json exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.462669Z INFO  hpde_io File ./data/allxml/allxml.pkl exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.529020Z INFO  hpde_io Removing ids that match command line id_skip: AIM_CIPS_SCI_3A
2026-02-03T14:52:21.529339Z INFO  hpde_io   # of ids removed: 1
2026-02-03T14:52:21.529372Z INFO  hpde_io Removing ids that match id_skip in hapi.conf: AIM_CIPS_SCI_3A
2026-02-03T14:52:21.529587Z INFO  hpde_io   # of ids removed: 0
2026-02-03T14:52:21.529615Z INFO  hpde_io Using memoized allxml
2026-02-03T14:52:21.658861Z INFO  hpde_io Fetching from https://github.com/hpde/hpde.io to ./data/hpde.io
2026-02-03T14:52:22.674423Z INFO  hpde_io Merging origin/master
2026-02-03T14:52:22.976336Z INFO  hpde_io Getting list of files that match 'data/hpde.io/**/NumericalData/**/*.json'
2026-02-03T14:52:26.494963Z INFO  hpde_io 13096 NumericalData SPASE records before removing Deprecated
2026-02-03T14:52:26.504126Z INFO  hpde_io 7755 NumericalData SPASE records after removing Deprecated
2026-02-03T14:52:26.504158Z INFO  hpde_io Reading 7755 NumericalData SPASE records.
2026-02-03T14:52:26.511893Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Bennington/Magnetometer/PT0.5S
2026-02-03T14:52:26.512054Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Worthington/Magnetometer/PT0.5S
2026-02-03T14:52:26.512219Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Linares/Magnetometer/PT0.5S
2026-02-03T14:52:26.512371Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Americus/Magnetometer/PT0.5S
2026-02-03T14:52:26.512500Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Glyndon/Magnetometer/PT0.5S
2026-02-03T14:52:26.512639Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Richardson/Magnetometer/PT0.5S
2026-02-03T14:52:26.512762Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/San.Antonio/Magnetometer/PT0.5S
2026-02-03T14:52:26.512889Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Purcell/Magnetometer/PT0.5S
2026-02-03T14:52:26.513015Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/McMAC/Lyford/Magnetometer/PT0.5S
2026-02-03T14:52:26.683256Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Air.Force.Academy/Magnetometer/PT1S
2026-02-03T14:52:26.683422Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Cambridge/Magnetometer/PT1S
2026-02-03T14:52:26.683563Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Rapid.City/Magnetometer/PT1S
2026-02-03T14:52:26.683704Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Crete/Magnetometer/PT1S
2026-02-03T14:52:26.683827Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Table.Mountain/Magnetometer/PT1S
2026-02-03T14:52:26.683949Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Teoloyucan/Magnetometer/PT1S
2026-02-03T14:52:26.684077Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Southeast.Louisiana.University/Magnetometer/PT1S
2026-02-03T14:52:26.684198Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Jicamarca/Magnetometer/PT1S
2026-02-03T14:52:26.684328Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Los.Alamos.National.Laboratory/Magnetometer/PT1S
2026-02-03T14:52:26.684439Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/Boulder/Magnetometer/PT1S
2026-02-03T14:52:26.684567Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/GBO/NumericalData/IGPPLANL/San.Gabriel.Dam/Magnetometer/PT1S
2026-02-03T14:52:26.733600Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/HamSCI/NumericalData/HFRadars/AmateurRadioSignalReport/AmateurRadioSignalReport
2026-02-03T14:52:26.734621Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NAOJSolarObs/sft_t1_halpha
2026-02-03T14:52:26.734733Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NAOJSolarObs/NAOJ_Mitaka_Whitelight_1997_fits
2026-02-03T14:52:26.734849Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NAOJSolarObs/wl_fulldisk
